frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"15790","Mar 22, 2017 11:00:47.653921000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13756361 Win=2433 Len=0 TSval=542862 TSecr=50340"
"15791","Mar 22, 2017 11:00:47.653968000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13759257 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15792","Mar 22, 2017 11:00:47.654007000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13760493 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15793","Mar 22, 2017 11:00:47.654046000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13763389 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15794","Mar 22, 2017 11:00:47.654083000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13764625 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15795","Mar 22, 2017 11:00:47.654120000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13767521 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15796","Mar 22, 2017 11:00:47.654193000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15797","Mar 22, 2017 11:00:47.654302000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13768757 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15798","Mar 22, 2017 11:00:47.654353000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15799","Mar 22, 2017 11:00:47.654393000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13771653 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15800","Mar 22, 2017 11:00:47.654443000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15801","Mar 22, 2017 11:00:47.654483000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13772889 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15802","Mar 22, 2017 11:00:47.654523000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13775785 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15803","Mar 22, 2017 11:00:47.654565000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15804","Mar 22, 2017 11:00:47.654603000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13777021 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15805","Mar 22, 2017 11:00:47.654647000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15806","Mar 22, 2017 11:00:47.654691000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13779917 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15807","Mar 22, 2017 11:00:47.654739000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15808","Mar 22, 2017 11:00:47.654779000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13781153 Win=2433 Len=0 TSval=542872 TSecr=50340"
"15809","Mar 22, 2017 11:00:47.654828000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=588)"
"15810","Mar 22, 2017 11:00:47.654858000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13784049 Win=2433 Len=0 TSval=542873 TSecr=50340"
"15811","Mar 22, 2017 11:00:47.654896000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13785285 Win=2433 Len=0 TSval=542873 TSecr=50340"
"15812","Mar 22, 2017 11:00:47.654942000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13788181 Win=2433 Len=0 TSval=542873 TSecr=50340"
"15813","Mar 22, 2017 11:00:47.654978000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13789417 Win=2433 Len=0 TSval=542873 TSecr=50340"
"15814","Mar 22, 2017 11:00:47.656133000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13793761 Win=2433 Len=0 TSval=542875 TSecr=50340"
"15815","Mar 22, 2017 11:00:47.656332000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13796657 Win=2433 Len=0 TSval=542875 TSecr=50343"
"15816","Mar 22, 2017 11:00:47.656388000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13799553 Win=2433 Len=0 TSval=542875 TSecr=50343"
"15817","Mar 22, 2017 11:00:47.656423000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13802449 Win=2433 Len=0 TSval=542875 TSecr=50343"
"15818","Mar 22, 2017 11:00:47.656455000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13805345 Win=2433 Len=0 TSval=542875 TSecr=50343"
"15819","Mar 22, 2017 11:00:47.656486000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13808241 Win=2433 Len=0 TSval=542875 TSecr=50343"
"15820","Mar 22, 2017 11:00:47.656516000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15821","Mar 22, 2017 11:00:47.672099000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15822","Mar 22, 2017 11:00:47.672807000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15823","Mar 22, 2017 11:00:47.675802000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13808937 Win=2433 Len=0 TSval=542893 TSecr=50343"
"15824","Mar 22, 2017 11:00:47.679270000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15825","Mar 22, 2017 11:00:47.679682000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15826","Mar 22, 2017 11:00:47.680028000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15827","Mar 22, 2017 11:00:47.680320000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15828","Mar 22, 2017 11:00:47.680633000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15829","Mar 22, 2017 11:00:47.680912000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15830","Mar 22, 2017 11:00:47.681222000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15831","Mar 22, 2017 11:00:47.681484000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15832","Mar 22, 2017 11:00:47.681804000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15833","Mar 22, 2017 11:00:47.682059000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15834","Mar 22, 2017 11:00:47.682355000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=100)"
"15835","Mar 22, 2017 11:00:47.682708000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=44)"
"15836","Mar 22, 2017 11:00:47.689123000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13809225 Win=2433 Len=0 TSval=542908 TSecr=50347"
"15837","Mar 22, 2017 11:00:47.691775000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13809657 Win=2433 Len=0 TSval=542908 TSecr=50349"
"15838","Mar 22, 2017 11:00:47.691883000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13809793 Win=2433 Len=0 TSval=542908 TSecr=50349"
"15839","Mar 22, 2017 11:00:47.706103000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15840","Mar 22, 2017 11:00:47.706277000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15841","Mar 22, 2017 11:00:47.706702000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15842","Mar 22, 2017 11:00:47.706771000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15843","Mar 22, 2017 11:00:47.707155000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15844","Mar 22, 2017 11:00:47.707196000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15845","Mar 22, 2017 11:00:47.707529000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15846","Mar 22, 2017 11:00:47.707583000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15847","Mar 22, 2017 11:00:47.707916000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15848","Mar 22, 2017 11:00:47.707956000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15849","Mar 22, 2017 11:00:47.708257000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15850","Mar 22, 2017 11:00:47.708295000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15851","Mar 22, 2017 11:00:47.708587000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1448)"
"15852","Mar 22, 2017 11:00:47.716867000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13812733 Win=2433 Len=0 TSval=542933 TSecr=50349"
"15853","Mar 22, 2017 11:00:47.717006000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15854","Mar 22, 2017 11:00:47.717077000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13816865 Win=2433 Len=0 TSval=542933 TSecr=50355"
"15855","Mar 22, 2017 11:00:47.717115000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15856","Mar 22, 2017 11:00:47.717147000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15857","Mar 22, 2017 11:00:47.717180000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13820997 Win=2433 Len=0 TSval=542933 TSecr=50355"
"15858","Mar 22, 2017 11:00:47.717213000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15859","Mar 22, 2017 11:00:47.717233000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13825129 Win=2433 Len=0 TSval=542933 TSecr=50355"
"15860","Mar 22, 2017 11:00:47.717260000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15861","Mar 22, 2017 11:00:47.717281000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15862","Mar 22, 2017 11:00:47.717300000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13829261 Win=2433 Len=0 TSval=542933 TSecr=50355"
"15863","Mar 22, 2017 11:00:47.717327000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15864","Mar 22, 2017 11:00:47.717345000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13833393 Win=2433 Len=0 TSval=542934 TSecr=50355"
"15865","Mar 22, 2017 11:00:47.717369000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15866","Mar 22, 2017 11:00:47.717389000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15867","Mar 22, 2017 11:00:47.717409000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13836077 Win=2433 Len=0 TSval=542934 TSecr=50355"
"15868","Mar 22, 2017 11:00:47.717435000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15869","Mar 22, 2017 11:00:47.727804000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13838973 Win=2433 Len=0 TSval=542943 TSecr=50359"
"15870","Mar 22, 2017 11:00:47.727970000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15871","Mar 22, 2017 11:00:47.728062000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13841869 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15872","Mar 22, 2017 11:00:47.728104000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15873","Mar 22, 2017 11:00:47.728128000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13844765 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15874","Mar 22, 2017 11:00:47.728183000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15875","Mar 22, 2017 11:00:47.728208000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13847661 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15876","Mar 22, 2017 11:00:47.728235000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15877","Mar 22, 2017 11:00:47.728254000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13850557 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15878","Mar 22, 2017 11:00:47.728280000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15879","Mar 22, 2017 11:00:47.728317000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13853453 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15880","Mar 22, 2017 11:00:47.728346000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15881","Mar 22, 2017 11:00:47.728368000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13856349 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15882","Mar 22, 2017 11:00:47.728394000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15883","Mar 22, 2017 11:00:47.728417000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13859245 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15884","Mar 22, 2017 11:00:47.728442000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15885","Mar 22, 2017 11:00:47.728460000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9361 Ack=13862141 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15886","Mar 22, 2017 11:00:47.728483000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15887","Mar 22, 2017 11:00:47.728504000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15888","Mar 22, 2017 11:00:47.728528000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13865037 Win=2433 Len=0 TSval=542944 TSecr=50359"
"15889","Mar 22, 2017 11:00:47.728550000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15890","Mar 22, 2017 11:00:47.740929000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13867933 Win=2433 Len=0 TSval=542958 TSecr=50361"
"15891","Mar 22, 2017 11:00:47.741089000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15892","Mar 22, 2017 11:00:47.741180000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13870829 Win=2433 Len=0 TSval=542958 TSecr=50361"
"15893","Mar 22, 2017 11:00:47.741219000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15894","Mar 22, 2017 11:00:47.741245000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13873725 Win=2433 Len=0 TSval=542958 TSecr=50361"
"15895","Mar 22, 2017 11:00:47.741283000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15896","Mar 22, 2017 11:00:47.741303000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13876621 Win=2433 Len=0 TSval=542958 TSecr=50361"
"15897","Mar 22, 2017 11:00:47.741328000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15898","Mar 22, 2017 11:00:47.741348000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13879517 Win=2433 Len=0 TSval=542958 TSecr=50361"
"15899","Mar 22, 2017 11:00:47.741374000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15900","Mar 22, 2017 11:00:47.741392000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13893997 Win=2391 Len=0 TSval=542958 TSecr=50361"
"15901","Mar 22, 2017 11:00:47.741439000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15902","Mar 22, 2017 11:00:47.741462000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15903","Mar 22, 2017 11:00:47.741483000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1772)"
"15904","Mar 22, 2017 11:00:47.751279000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13896893 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15905","Mar 22, 2017 11:00:47.751392000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13899789 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15906","Mar 22, 2017 11:00:47.751423000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13902685 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15907","Mar 22, 2017 11:00:47.751443000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13905581 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15908","Mar 22, 2017 11:00:47.751461000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13908477 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15909","Mar 22, 2017 11:00:47.751479000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13911373 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15910","Mar 22, 2017 11:00:47.751496000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13914269 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15911","Mar 22, 2017 11:00:47.751514000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9397 Ack=13916041 Win=2433 Len=0 TSval=542970 TSecr=50365"
"15912","Mar 22, 2017 11:00:47.753925000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15913","Mar 22, 2017 11:00:47.759609000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15914","Mar 22, 2017 11:00:47.760161000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15915","Mar 22, 2017 11:00:47.760703000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15916","Mar 22, 2017 11:00:47.761511000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15917","Mar 22, 2017 11:00:47.761954000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15918","Mar 22, 2017 11:00:47.762622000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=708)"
"15919","Mar 22, 2017 11:00:47.774910000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9433 Ack=13918937 Win=2433 Len=0 TSval=542984 TSecr=50369"
"15920","Mar 22, 2017 11:00:47.775048000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9433 Ack=13923069 Win=2433 Len=0 TSval=542984 TSecr=50369"
"15921","Mar 22, 2017 11:00:47.775100000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9433 Ack=13927201 Win=2433 Len=0 TSval=542984 TSecr=50369"
"15922","Mar 22, 2017 11:00:47.776048000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=780)"
"15923","Mar 22, 2017 11:00:47.787040000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9433 Ack=13928689 Win=2433 Len=0 TSval=542996 TSecr=50369"
"15924","Mar 22, 2017 11:00:47.787374000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15925","Mar 22, 2017 11:00:47.787574000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15926","Mar 22, 2017 11:00:47.788110000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15927","Mar 22, 2017 11:00:47.788246000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15928","Mar 22, 2017 11:00:47.789041000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15929","Mar 22, 2017 11:00:47.789197000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15930","Mar 22, 2017 11:00:47.789633000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15931","Mar 22, 2017 11:00:47.789767000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15932","Mar 22, 2017 11:00:47.790179000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15933","Mar 22, 2017 11:00:47.790293000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15934","Mar 22, 2017 11:00:47.790701000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15935","Mar 22, 2017 11:00:47.790816000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
